homeTeam;awayTeam;player;status;league;season;matchweek;date
Crystal Palace;Bournemouth;Tyrick Mitchell;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Marc Guéhi;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Michael Olise;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Jefferson Lerma;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Jordan Ayew;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Jeffrey Schlupp;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Joachim Andersen;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Odsonne Édouard;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Chris Richards;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Remi Matthews;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;James Tomkins;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Matheus França;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Jean-Philippe Mateta;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Nathaniel Clyne;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Will Hughes;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Malcolm Ebiowei;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Naouirou Ahamada;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Jaïro Riedewald;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Neto;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Milos Kerkez;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Lewis Cook;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Dominic Solanke;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Ryan Christie;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Adam Smith;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Luis Sinisterra;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Justin Kluivert;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Antoine Semenyo;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Marcos Senesi;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Illia Zabarnyi;firstSquad;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Mark Travers;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Chris Mepham;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;David Brooks;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Joe Rothwell;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Dango Ouattara;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Marcus Tavernier;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Kieffer Moore;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Gavin Kilkenny;bench;PremierLeague;23_24;15;2023-12-06
Crystal Palace;Bournemouth;Philip Billing;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Jason Steele;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Igor;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;João Pedro;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Billy Gilmour;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Pascal Groß;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Carlos Baleba;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Kaoru Mitoma;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Simon Adingra;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Jan Paul van Hecke;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Facundo Buonanotte;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Jack Hinshelwood;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Bart Verbruggen;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;James Milner;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Jakub Moder;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Evan Ferguson;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Joël Veltman;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Benicio Boaitey;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Leigh Kavanagh;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Luca Barrington;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Mark O'Mahony;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Mark Flekken;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Ethan Pinnock;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Neal Maupay;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Saman Ghoddos;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Frank Onyeka;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Ben Mee;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Bryan Mbeumo;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Shandon Baptiste;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Vitaly Janelt;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Mads Roerslev;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Yehor Yarmoliuk;firstSquad;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Thomas Strakosha;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Charlie Goode;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Yoane Wissa;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Mathias Jørgensen;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Keane Lewis-Potter;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Mikkel Damsgaard;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Myles Peart-Harris;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Michael Olakigbe;bench;PremierLeague;23_24;15;2023-12-06
Brighton & Hove Albion;Brentford;Val Adedokun;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Bernd Leno;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Calvin Bassey;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Tosin Adarabioyo;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Raúl Jiménez;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Tom Cairney;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Andreas Pereira;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Willian;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Timothy Castagne;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Alex Iwobi;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;João Palhinha;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Antonee Robinson;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Marek Rodák;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Kenny Tete;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Harrison Reed;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Harry Wilson;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Fodé Ballo-Touré;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Tim Ream;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Bobby Reid;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Saša Lukić;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Carlos Vinícius;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Odisseas Vlachodimos;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Orel Mangala;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Ibrahim Sangaré;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Callum Hudson-Odoi;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Harry Toffolo;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Nicolás Domínguez;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Felipe;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Anthony Elanga;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Divock Origi;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Murillo;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Ola Aina;firstSquad;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Matt Turner;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Neco Williams;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Cheikhou Kouyaté;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Morgan Gibbs-White;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Chris Wood;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Moussa Niakhate;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Ryan Yates;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Danilo;bench;PremierLeague;23_24;15;2023-12-06
Fulham;Nottingham Forest;Andrew Omobamidele;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Emiliano Martínez;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Diego Carlos;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Ezri Konsa;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Douglas Luiz;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;John McGinn;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Youri Tielemans;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Ollie Watkins;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Lucas Digne;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Pau Torres;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Leon Bailey;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Boubacar Kamara;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Filip Marshall;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Matty Cash;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Álex Moreno;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Clément Lenglet;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Moussa Diaby;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Nicolò Zaniolo;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Jhon Durán;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Leander Dendoncker;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Jacob Ramsey;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Ederson;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Kyle Walker;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Rúben Dias;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;John Stones;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Erling Haaland;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Julián Álvarez;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Bernardo Silva;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Joško Gvardiol;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Manuel Akanji;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Phil Foden;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Rico Lewis;firstSquad;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Stefan Ortega;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Scott Carson;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Kalvin Phillips;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Nathan Aké;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Mateo Kovačić;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Sergio Gómez;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Matheus Nunes;bench;PremierLeague;23_24;15;2023-12-06
Aston Villa;Manchester City;Oscar Bobb;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;André Onana;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Victor Lindelöf;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Sofyan Amrabat;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Harry Maguire;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Bruno Fernandes;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Rasmus Højlund;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Alejandro Garnacho;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Diogo Dalot;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Antony;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Luke Shaw;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Scott McTominay;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Altay Bayındır;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Anthony Martial;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Marcus Rashford;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Sergio Reguilón;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Facundo Pellistri;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Aaron Wan-Bissaka;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Donny van de Beek;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Jonny Evans;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Kobbie Mainoo;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Robert Sánchez;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Axel Disasi;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Marc Cucurella;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Thiago Silva;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Raheem Sterling;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Enzo Fernández;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Mykhailo Mudryk;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Nicolas Jackson;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Cole Palmer;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Moisés Caicedo;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Levi Colwill;firstSquad;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Đorđe Petrović;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Benoît Badiashile;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Armando Broja;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Reece James;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Ian Maatsen;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Deivid Washington;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Alfie Gilchrist;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Alex Matos;bench;PremierLeague;23_24;15;2023-12-06
Manchester United;Chelsea;Leo Castledine;bench;PremierLeague;23_24;15;2023-12-06
Everton;Newcastle United;Jordan Pickford;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;James Tarkowski;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Dwight McNeil;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Dominic Calvert-Lewin;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Jack Harrison;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Abdoulaye Doucouré;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Ashley Young;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Vitaliy Mykolenko;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Séamus Coleman;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Idrissa Gana Gueye;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Jarrad Branthwaite;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;João Virgínia;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Nathan Patterson;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Michael Keane;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Arnaut Danjuma;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Beto;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Ben Godfrey;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Youssef Chermiti;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Mackenzie Hunt;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Lewis Dobbin;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Martin Dúbravka;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Kieran Trippier;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Fabian Schär;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Jamaal Lascelles;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Joelinton;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Anthony Gordon;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Alexander Isak;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Valentino Livramento;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Miguel Almirón;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Bruno Guimarães;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Lewis Miley;firstSquad;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Loris Karius;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Mark Gillespie;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Paul Dummett;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Matt Ritchie;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Emil Krafth;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Lewis Hall;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Amadou Diallo;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Alex Murphy;bench;PremierLeague;23_24;15;2023-12-07
Everton;Newcastle United;Ben Parkinson;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Guglielmo Vicario;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Pierre Højbjerg;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Son Heung-min;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Yves Bissouma;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Cristian Romero;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Giovani Lo Celso;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Dejan Kulusevski;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Brennan Johnson;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Pedro Porro;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Ben Davies;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Destiny Udogie;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Fraser Forster;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Oliver Skipp;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Richarlison;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Bryan Gil;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Emerson;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Pape Matar Sarr;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Alejo Véliz;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Jamie Donley;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Alfie Dorrington;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Łukasz Fabiański;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Kurt Zouma;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Vladimír Coufal;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;James Ward-Prowse;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Lucas Paquetá;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Kudus Mohammed;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Edson Álvarez;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Jarrod Bowen;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Nayef Aguerd;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Tomáš Souček;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Emerson Palmieri;firstSquad;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Joseph Anang;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Aaron Cresswell;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Pablo Fornals;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Konstantinos Mavropanos;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Danny Ings;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Angelo Ogbonna;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Saïd Benrahma;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Thilo Kehrer;bench;PremierLeague;23_24;15;2023-12-07
Tottenham Hotspur;West Ham United;Divin Mubama;bench;PremierLeague;23_24;15;2023-12-07
Crystal Palace;Liverpool;Sam Johnstone;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Joel Ward;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Marc Guéhi;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Jefferson Lerma;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Jordan Ayew;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Jeffrey Schlupp;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Joachim Andersen;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Nathaniel Clyne;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Will Hughes;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Odsonne Édouard;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Chris Richards;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Remi Matthews;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;James Tomkins;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Michael Olise;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Matheus França;bench;PremierLeague;23_24;16;2023-12-09
