player;team;shirtnumber;nationality;position;age;minutes;goals;assists;pens_made;pens_att;shots;shots_on_target;cards_yellow;cards_red;touches;tackles;interceptions;blocks;xg;npxg;xg_assist;sca;gca;passes_completed;passes;passes_pct;progressive_passes;carries;progressive_carries;take_ons;take_ons_won;league;season;matchweek;date;homeTeam;awayTeam;passes_total_distance;passes_progressive_distance;passes_completed_short;passes_short;passes_pct_short;passes_completed_medium;passes_medium;passes_pct_medium;passes_completed_long;passes_long;passes_pct_long;pass_xa;assisted_shots;passes_into_final_third;passes_into_penalty_area;crosses_into_penalty_area;passes_live;passes_dead;passes_free_kicks;through_balls;passes_switches;crosses;throw_ins;corner_kicks;corner_kicks_in;corner_kicks_out;corner_kicks_straight;passes_offsides;passes_blocked;tackles_won;tackles_def_3rd;tackles_mid_3rd;tackles_att_3rd;challenge_tackles;challenges;challenge_tackles_pct;challenges_lost;blocked_shots;blocked_passes;tackles_interceptions;clearances;errors;touches_def_pen_area;touches_def_3rd;touches_mid_3rd;touches_att_3rd;touches_att_pen_area;touches_live_ball;take_ons_won_pct;take_ons_tackled;take_ons_tackled_pct;carries_distance;carries_progressive_distance;carries_into_final_third;carries_into_penalty_area;miscontrols;dispossessed;passes_received;progressive_passes_received;cards_yellow_red;fouls;fouled;offsides;pens_won;pens_conceded;own_goals;ball_recoveries;aerials_won;aerials_lost;aerials_won_pct
   Ibrahim Sulemana;Cagliari;25;gh GHA;CM;20-215;32;0;0;0;0;1;0;1;0;14;1;0;0;0.1;0.1;0.0;0;0;6;8;75.0;1;4;0;1;0;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;110;25;4;5;80.0;1;1;100.0;1;2;50.0;0.0;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;;0;0;0;1;2;0;2;6;5;3;1;14;0.0;1;100.0;11;2;0;0;1;0;6;0;0;1;0;0;0;0;0;2;2;1;66.7
Antoine Makoumbou;Cagliari;29;cg CGO;CM;25-158;50;0;0;0;0;0;0;2;1;28;0;0;0;0.0;0.0;0.0;1;0;17;22;77.3;2;17;0;0;0;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;276;88;9;11;81.8;8;9;88.9;0;2;0.0;0.0;1;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;3;21;4;0;28;;0;;72;8;0;0;3;1;21;1;1;3;2;0;0;0;0;4;0;0;
Matteo Prati;Cagliari;16;it ITA;CM;19-360;90;0;0;0;0;3;2;0;0;28;1;0;0;0.3;0.3;0.0;1;0;15;20;75.0;0;8;0;1;0;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;265;21;6;7;85.7;7;8;87.5;2;4;50.0;0.0;0;1;0;0;17;3;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;;0;0;0;1;1;0;2;7;15;6;2;28;0.0;1;100.0;42;9;0;0;0;0;14;0;0;0;0;0;0;0;0;1;0;2;0.0
Tommaso Augello;Cagliari;27;it ITA;WB;29-115;58;0;0;0;0;0;0;0;0;33;0;1;0;0.0;0.0;0.0;1;0;22;27;81.5;2;14;2;0;0;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;393;154;8;11;72.7;13;13;100.0;1;2;50.0;0.0;0;1;0;0;22;5;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;3;0;3;10;20;6;0;33;;0;;81;63;2;0;1;0;17;1;0;0;0;0;0;0;0;4;2;1;66.7
   Zito;Cagliari;77;ao ANG;WB,LM;21-289;32;0;0;0;0;0;0;0;0;21;0;0;1;0.0;0.0;0.0;3;0;8;15;53.3;1;14;2;3;2;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;167;29;3;5;60.0;4;6;66.7;1;2;50.0;0.0;0;0;1;1;12;3;0;0;0;5;1;2;0;1;0;0;4;0;0;0;0;0;0;;0;0;1;0;0;0;0;1;3;17;3;21;66.7;1;33.3;100;31;1;0;2;1;13;3;0;1;1;0;0;0;0;0;0;0;
Nahitan Nández;Cagliari;8;uy URU;WB,RM;27-360;90;0;0;0;0;2;0;0;0;51;3;0;0;0.2;0.2;0.1;2;0;24;39;61.5;3;16;1;2;1;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;511;271;11;15;73.3;9;13;69.2;4;10;40.0;0.1;2;3;2;0;33;6;0;0;2;3;4;2;1;1;0;0;2;3;1;2;0;0;2;0.0;2;0;0;3;4;0;5;13;22;16;3;51;50.0;1;50.0;107;62;1;0;1;1;28;4;0;3;2;0;0;0;0;6;3;0;100.0
Pantelis Hatzidiakos;Cagliari;17;gr GRE;CB;26-339;76;0;0;0;0;0;0;0;0;43;3;0;2;0.0;0.0;0.0;1;0;30;37;81.1;2;17;0;0;0;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;630;260;12;12;100.0;12;17;70.6;6;8;75.0;0.0;0;3;0;0;34;3;2;0;1;1;1;0;0;0;0;0;0;2;1;2;0;1;1;100.0;0;0;2;3;1;0;2;15;28;3;0;43;;0;;74;33;0;0;0;2;26;1;0;1;1;0;0;0;0;5;0;1;0.0
   Paulo Azzi;Cagliari;37;br BRA;CB,LB;29-161;14;0;0;0;0;0;0;0;0;10;1;0;0;0.0;0.0;0.0;0;0;6;8;75.0;1;2;0;0;0;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;132;128;1;1;100.0;4;6;66.7;1;1;100.0;0.0;0;0;0;0;3;5;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;;0;0;0;1;1;0;0;4;5;1;0;10;;0;;22;20;0;0;0;0;3;0;0;1;0;0;0;0;0;1;0;1;0.0
Alberto Dossena;Cagliari;4;it ITA;CB;25-071;90;0;0;0;0;1;0;0;0;38;0;0;2;0.2;0.2;0.0;0;0;24;27;88.9;1;10;0;1;1;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;628;266;5;5;100.0;10;11;90.9;9;11;81.8;0.0;0;1;0;0;25;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;1;1;0;6;0;10;20;17;1;1;38;100.0;0;0.0;47;26;0;0;0;0;15;0;0;3;2;0;0;0;0;5;2;5;28.6
Edoardo Goldaniga;Cagliari;3;it ITA;CB;30-051;85;0;0;0;0;0;0;0;0;57;0;0;1;0.0;0.0;0.0;2;0;40;50;80.0;4;19;0;0;0;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;992;486;7;7;100.0;25;30;83.3;8;13;61.5;0.0;0;2;0;0;41;9;2;0;2;1;7;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;0;1;0;5;0;5;31;21;5;0;57;;0;;134;108;1;0;1;0;33;0;0;1;0;1;0;0;0;3;0;5;0.0
   Gianluca Lapadula;Cagliari;9;pe PER;FW;33-319;5;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;;0;0;0;0;0;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;0;0;0;0;;0;0;;0;0;;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0
Simone Scuffet;Cagliari;22;it ITA;GK;27-206;90;0;0;0;0;0;0;0;0;46;0;0;0;0.0;0.0;0.0;0;0;29;43;67.4;0;21;0;0;0;SerieA;23_24;17;2023-12-23;Hellas Verona;Cagliari;854;630;4;4;100.0;14;15;93.3;11;24;45.8;0.0;0;1;0;0;31;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;39;46;0;0;0;46;;0;;104;77;0;0;0;0;23;0;0;0;0;0;0;0;0;2;0;0;
Andrea Belotti;Roma;11;it ITA;FW;30-003;70;0;0;0;0;0;0;1;0;15;0;0;0;0.0;0.0;0.7;3;0;8;12;66.7;1;14;2;2;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;127;23;4;4;100.0;4;5;80.0;0;0;;0.5;1;0;0;0;11;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;;0;0;0;0;0;0;0;1;7;7;1;15;50.0;0;0.0;113;57;1;1;1;1;14;1;0;2;3;0;0;0;0;1;0;1;0.0
   Lorenzo Pellegrini;Roma;7;it ITA;CM;27-187;20;1;0;0;0;1;1;0;0;16;0;0;0;0.1;0.1;0.0;1;0;14;15;93.3;1;9;0;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;211;59;6;6;100.0;8;8;100.0;0;1;0.0;0.1;0;2;1;0;14;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0.0;1;0;0;0;0;0;0;2;10;4;1;16;;0;;47;17;0;0;0;0;12;1;0;1;0;0;0;0;0;1;0;0;
Romelu Lukaku;Roma;90;be BEL;FW;30-224;90;1;0;0;0;4;2;0;0;30;1;0;0;0.7;0.7;0.0;4;1;14;21;66.7;3;17;3;2;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;174;50;8;12;66.7;3;5;60.0;1;1;100.0;0.0;2;4;0;0;20;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;;0;0;0;1;0;0;0;2;13;16;7;30;50.0;1;50.0;111;74;1;2;2;0;25;10;0;2;0;1;0;0;0;1;3;2;60.0
Edoardo Bove;Roma;52;it ITA;CM;21-221;90;0;0;0;0;4;1;0;0;33;3;1;1;0.7;0.7;0.0;3;0;15;21;71.4;3;9;1;1;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;226;62;4;5;80.0;10;11;90.9;0;0;;0.0;1;1;0;0;20;0;0;0;0;0;0;0;0;0;0;1;2;2;1;0;2;1;2;50.0;1;0;1;4;0;0;0;3;15;16;1;33;100.0;0;0.0;52;22;1;0;1;1;17;1;0;1;1;0;0;0;0;4;2;1;66.7
Leandro Paredes;Roma;16;ar ARG;CM;29-177;70;0;0;0;0;0;0;1;0;41;0;1;1;0.0;0.0;0.0;4;0;33;39;84.6;3;15;2;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;707;330;10;10;100.0;17;20;85.0;6;9;66.7;0.4;1;5;2;1;32;7;4;1;0;6;0;3;1;2;0;0;0;0;0;0;0;0;1;0.0;1;0;1;1;1;0;1;13;23;6;0;41;;0;;141;80;1;0;0;0;22;0;0;0;0;0;0;0;0;7;0;0;
   Sardar Azmoun;Roma;17;ir IRN;FW;28-356;20;0;0;0;0;1;0;1;0;8;1;0;0;0.1;0.1;0.0;1;0;4;5;80.0;0;4;0;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;51;11;2;2;100.0;2;3;66.7;0;0;;0.0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;50.0;1;0;0;1;0;0;0;1;3;4;2;8;;0;;7;2;0;0;1;0;7;1;0;0;1;0;0;0;0;0;0;0;
Bryan Cristante;Roma;4;it ITA;CM;28-295;90;0;0;0;0;2;0;1;0;60;1;0;1;0.1;0.1;0.5;5;0;41;54;75.9;9;29;2;2;2;SerieA;23_24;17;2023-12-23;Roma;Napoli;775;270;16;19;84.2;20;24;83.3;5;9;55.6;0.4;4;7;2;0;52;2;2;1;2;1;0;0;0;0;0;0;2;1;0;0;1;0;1;0.0;1;0;1;1;2;0;1;10;35;15;6;60;100.0;0;0.0;138;57;1;0;1;1;42;2;0;3;0;0;0;0;0;8;3;2;60.0
Nicola Zalewski;Roma;59;pl POL;WB;21-334;70;0;0;0;0;3;0;1;0;28;1;0;1;0.2;0.2;0.0;1;0;12;19;63.2;0;13;3;2;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;209;70;4;4;100.0;7;11;63.6;1;3;33.3;0.0;0;0;0;0;14;5;0;0;0;2;5;0;0;0;0;0;0;1;1;0;0;1;1;100.0;0;0;1;1;2;0;1;8;10;10;2;28;50.0;1;50.0;106;81;1;1;2;0;14;2;0;2;0;1;0;0;0;3;0;0;
   Stephan El Shaarawy;Roma;92;it ITA;WB;31-057;20;0;1;0;0;1;0;1;0;15;0;0;1;0.0;0.0;0.1;1;1;6;11;54.5;0;10;2;3;2;SerieA;23_24;17;2023-12-23;Roma;Napoli;107;27;2;4;50.0;4;6;66.7;0;1;0.0;0.0;1;0;0;0;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;0;0;0;0;1;7;4;4;0;15;66.7;1;33.3;99;56;1;0;0;0;8;0;0;1;1;0;0;0;0;3;0;0;
Rasmus Nissen;Roma;43;dk DEN;WB;26-165;74;0;0;0;0;0;0;1;0;38;1;1;0;0.0;0.0;0.0;2;0;18;30;60.0;0;14;1;2;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;366;153;6;10;60.0;8;10;80.0;3;6;50.0;0.0;0;0;0;0;20;10;0;0;0;3;10;0;0;0;0;0;2;0;0;1;0;1;3;33.3;2;0;0;2;1;0;5;9;15;14;0;38;50.0;1;50.0;110;39;1;0;1;0;17;4;0;2;0;0;0;0;0;2;0;1;0.0
   Zeki Çelik;Roma;19;tr TUR;WB;26-309;16;0;0;0;0;0;0;0;0;9;1;0;0;0.0;0.0;0.1;1;0;6;6;100.0;0;6;1;2;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;104;27;3;3;100.0;3;3;100.0;0;0;;0.0;1;0;1;1;5;1;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;;0;0;0;1;0;0;0;1;3;5;1;9;50.0;1;50.0;55;26;0;0;0;1;5;0;0;0;0;0;0;0;0;2;0;0;
Obite N'Dicka;Roma;5;ci CIV;CB;24-125;90;0;1;0;0;0;0;0;0;47;0;0;1;0.0;0.0;0.3;2;1;35;39;89.7;0;21;1;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;648;280;13;14;92.9;20;22;90.9;2;3;66.7;0.0;1;0;0;0;38;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;0;6;0;10;29;18;2;1;47;;0;;83;46;1;1;0;1;29;1;0;1;0;0;0;0;0;5;2;0;100.0
Diego Llorente;Roma;14;es ESP;CB;30-129;90;0;0;0;0;0;0;0;0;49;2;0;2;0.0;0.0;0.0;0;0;33;39;84.6;0;22;0;1;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;579;133;12;12;100.0;17;21;81.0;3;5;60.0;0.0;0;0;0;0;33;6;2;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0.0;1;2;0;2;3;0;11;35;14;0;0;49;100.0;0;0.0;120;48;0;0;1;0;24;0;0;2;3;0;0;0;0;5;0;1;0.0
Gianluca Mancini;Roma;23;it ITA;CB;27-250;90;0;0;0;0;1;0;0;0;49;0;1;0;0.0;0.0;0.0;2;0;36;44;81.8;3;18;1;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;641;302;14;15;93.3;18;20;90.0;4;8;50.0;0.0;0;7;0;0;41;3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;1;0;2;22;19;8;2;49;;0;;92;33;1;0;0;0;35;0;0;2;0;0;0;0;0;4;3;0;100.0
Rui Patrício;Roma;1;pt POR;GK;35-311;90;0;0;0;0;0;0;0;0;17;0;0;0;0.0;0.0;0.0;0;0;12;17;70.6;0;15;0;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;340;257;3;3;100.0;6;6;100.0;3;8;37.5;0.0;0;1;0;0;16;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;16;17;0;0;0;17;;0;;105;65;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;
Victor Osimhen;Napoli;9;ng NGA;FW;24-359;85;0;0;0;0;1;0;2;1;20;1;0;0;0.1;0.1;0.4;1;0;7;12;58.3;2;13;2;1;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;109;5;5;7;71.4;1;2;50.0;1;1;100.0;0.0;1;0;0;0;11;1;0;0;0;2;0;0;0;0;0;0;1;1;0;0;1;1;2;50.0;1;0;0;1;1;0;1;1;9;10;2;20;100.0;0;0.0;89;34;2;0;3;2;16;6;1;5;1;0;0;0;0;0;1;0;100.0
Khvicha Kvaratskhelia;Napoli;77;ge GEO;LW;22-314;86;0;0;0;0;1;1;0;0;34;1;0;0;0.0;0.0;0.0;1;0;23;27;85.2;1;21;6;3;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;292;16;16;19;84.2;5;6;83.3;1;1;100.0;0.0;0;0;0;0;26;1;0;0;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;;0;0;0;1;0;0;0;5;19;11;2;34;33.3;1;33.3;167;111;3;2;1;1;28;3;0;0;3;0;0;0;0;1;0;2;0.0
   Giacomo Raspadori;Napoli;81;it ITA;FW,LW;23-308;4;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;1;0;1;1;100.0;0;0;0;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;8;0;1;1;100.0;0;0;;0;0;;0.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;1;1;1;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Matteo Politano;Napoli;21;it ITA;RW;30-142;65;0;0;0;0;1;0;0;1;51;1;0;0;0.1;0.1;0.1;4;0;34;41;82.9;4;34;2;4;2;SerieA;23_24;17;2023-12-23;Roma;Napoli;580;129;17;19;89.5;13;16;81.3;3;4;75.0;0.0;2;0;0;0;35;5;2;0;3;1;2;0;0;0;0;1;0;1;0;0;1;0;1;0.0;1;0;0;1;2;0;2;4;22;26;4;51;50.0;1;25.0;205;80;4;1;2;1;40;8;0;0;2;0;0;0;0;1;0;0;
Piotr Zieliński;Napoli;20;pl POL;LM,RW;29-217;87;0;0;0;0;1;1;0;0;43;0;0;0;0.0;0.0;0.0;1;0;30;41;73.2;3;28;2;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;494;90;11;13;84.6;11;16;68.8;4;6;66.7;0.1;0;5;0;0;37;4;4;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;1;0.0;1;0;0;0;2;0;2;6;20;17;1;43;;0;;170;89;3;0;0;0;32;2;0;0;1;0;0;0;0;5;0;0;
   Gianluca Gaetano;Napoli;70;it ITA;CM;23-232;3;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;;0;0;0;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;0;0;0;0;;0;0;;0;0;;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Stanislav Lobotka;Napoli;68;sk SVK;CM;29-028;55;0;0;0;0;0;0;0;0;27;0;1;0;0.0;0.0;0.0;0;0;23;25;92.0;3;14;0;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;384;85;11;11;100.0;9;11;81.8;3;3;100.0;0.0;0;4;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;1;0;2;4;19;4;0;27;;0;;85;17;0;0;0;0;23;0;0;1;0;0;0;0;0;3;0;1;0.0
   Jens Cajuste;Napoli;24;se SWE;CM;24-135;35;0;0;0;0;1;0;0;0;23;0;0;2;0.1;0.1;0.0;0;0;15;16;93.8;0;14;1;3;2;SerieA;23_24;17;2023-12-23;Roma;Napoli;252;20;7;8;87.5;8;8;100.0;0;0;;0.0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;1;1;0;1;0;2;8;13;2;0;23;66.7;1;33.3;77;29;1;0;1;0;17;1;0;1;1;0;0;0;0;1;0;1;0.0
Andre-Frank Zambo Anguissa;Napoli;99;cm CMR;RM,CM;28-037;90;0;0;0;0;1;0;0;0;61;1;3;0;0.4;0.4;0.1;2;0;42;50;84.0;4;30;0;1;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;617;167;25;29;86.2;14;15;93.3;1;1;100.0;0.0;2;3;1;0;48;2;0;0;1;0;2;0;0;0;0;0;1;1;0;1;0;1;1;100.0;0;0;0;4;1;0;4;12;35;16;2;61;100.0;0;0.0;127;36;0;0;5;0;43;4;0;1;1;1;0;0;0;6;2;2;50.0
Mário Rui;Napoli;6;pt POR;LB;32-210;80;0;0;0;0;0;0;1;0;95;1;1;2;0.0;0.0;0.0;1;0;75;89;84.3;3;68;3;2;1;SerieA;23_24;17;2023-12-23;Roma;Napoli;1450;541;37;40;92.5;26;27;96.3;12;20;60.0;0.0;0;4;1;0;79;10;3;0;3;1;7;0;0;0;0;0;1;1;1;0;0;1;2;50.0;1;0;2;2;1;0;2;29;55;12;0;95;50.0;0;0.0;292;128;3;0;2;2;73;1;0;1;2;0;0;0;0;5;0;1;0.0
   Alessio Zerbin;Napoli;23;it ITA;LB;24-295;10;0;0;0;0;0;0;0;0;9;2;0;0;0.0;0.0;0.0;0;0;5;6;83.3;0;2;0;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;54;4;3;4;75.0;1;1;100.0;0;0;;0.0;0;0;0;0;3;3;0;0;0;0;3;0;0;0;0;0;0;0;1;1;0;1;2;50.0;1;0;0;2;0;0;0;4;2;3;0;9;;0;;5;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;1;0;100.0
Juan Jesus;Napoli;5;br BRA;CB;32-196;87;0;0;0;0;0;0;1;0;65;2;3;3;0.0;0.0;0.0;0;0;47;53;88.7;0;40;0;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;979;177;7;12;58.3;33;33;100.0;5;6;83.3;0.0;0;0;0;0;49;4;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;3;33.3;2;0;3;5;6;0;8;30;36;0;0;65;;0;;189;43;0;0;0;0;39;0;0;0;2;0;0;0;0;4;2;5;28.6
   Natan;Napoli;3;br BRA;CB;22-320;3;0;0;0;0;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0;0;2;3;66.7;0;3;0;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;31;4;1;1;100.0;1;1;100.0;0;1;0.0;0.0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;3;0;0;0;3;;0;;35;24;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;
Amir Rrahmani;Napoli;13;xk KVX;CB;29-302;90;0;0;0;0;0;0;0;0;68;1;1;1;0.0;0.0;0.0;1;0;51;53;96.2;1;43;0;1;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;917;297;19;20;95.0;28;29;96.6;4;4;100.0;0.0;1;0;0;0;51;2;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0.0;1;0;1;2;7;0;10;29;33;6;0;68;0.0;1;100.0;166;57;1;0;0;0;47;0;0;2;1;0;0;0;0;2;1;1;50.0
Giovanni Di Lorenzo;Napoli;22;it ITA;RB;30-141;90;0;0;0;0;1;0;0;0;95;0;1;2;0.0;0.0;0.0;1;0;72;84;85.7;9;68;2;1;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;1165;489;42;44;95.5;26;28;92.9;4;10;40.0;0.0;0;8;2;1;72;12;2;0;2;6;10;0;0;0;0;0;3;0;0;0;0;0;2;0.0;2;2;0;1;2;0;3;21;48;26;2;95;0.0;0;0.0;312;214;1;1;0;0;77;5;0;1;3;0;0;0;0;0;1;0;100.0
Alex Meret;Napoli;1;it ITA;GK;26-276;90;0;0;0;0;0;0;0;0;42;0;0;0;0.0;0.0;0.0;0;0;33;38;86.8;0;18;0;0;0;SerieA;23_24;17;2023-12-23;Roma;Napoli;1015;618;2;2;100.0;16;17;94.1;15;19;78.9;0.0;0;0;0;0;24;14;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;2;0;38;42;0;0;0;42;;0;;60;23;0;0;0;0;13;0;0;0;0;0;0;0;0;2;0;0;
Giacomo Raspadori;Napoli;81;it ITA;FW;23-314;90;0;0;0;0;2;0;0;0;30;0;0;0;0.1;0.1;0.4;5;0;20;25;80.0;0;18;0;2;1;SerieA;23_24;18;2023-12-29;Napoli;Monza;311;59;11;11;100.0;6;9;66.7;2;2;100.0;0.3;4;2;0;0;22;3;1;1;0;3;0;1;0;1;0;0;2;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;5;25;8;30;50.0;1;50.0;66;7;0;0;2;0;24;11;0;0;0;0;0;0;0;0;0;1;0.0
Khvicha Kvaratskhelia;Napoli;77;ge GEO;LW;22-320;90;0;0;0;0;8;2;1;0;61;0;0;0;0.5;0.5;0.2;6;0;34;43;79.1;4;40;4;7;3;SerieA;23_24;18;2023-12-29;Napoli;Monza;522;73;17;20;85.0;8;9;88.9;5;7;71.4;0.3;3;0;3;0;42;1;0;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;0;0;0;0;0;0;1;16;44;9;61;42.9;3;42.9;227;105;1;3;2;5;54;14;0;2;5;0;0;0;0;1;0;1;0.0
Alessio Zerbin;Napoli;23;it ITA;RW;24-301;70;0;0;0;0;2;0;0;0;31;1;0;1;0.2;0.2;0.1;2;0;17;23;73.9;1;14;4;2;1;SerieA;23_24;18;2023-12-29;Napoli;Monza;227;78;8;10;80.0;7;7;100.0;0;0;;0.2;2;0;2;2;21;2;1;0;0;3;1;0;0;0;0;0;4;1;0;1;0;0;0;;0;0;1;1;0;0;0;3;11;18;4;31;50.0;1;50.0;100;63;1;2;1;2;19;6;0;4;1;0;0;0;0;3;0;0;
   Jesper Lindstrøm;Napoli;29;dk DEN;RW;23-303;20;0;0;0;0;0;0;0;0;10;0;0;0;0.0;0.0;0.0;1;0;4;8;50.0;1;5;1;1;1;SerieA;23_24;18;2023-12-29;Napoli;Monza;37;6;4;5;80.0;0;1;0.0;0;0;;0.0;1;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;0;0;1;0;1;1;5;5;1;10;100.0;0;0.0;37;20;1;0;1;0;9;3;0;0;1;0;0;0;0;0;0;0;
Piotr Zieliński;Napoli;20;pl POL;LM;29-223;70;0;0;0;0;0;0;0;0;57;0;1;0;0.0;0.0;0.3;8;0;47;56;83.9;4;30;1;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;588;221;29;31;93.5;13;17;76.5;2;5;40.0;0.1;4;3;1;0;46;10;4;0;0;9;0;6;0;5;0;0;0;0;0;0;0;0;0;;0;0;0;1;0;0;1;1;29;28;1;57;;0;;149;57;3;0;1;0;44;5;0;1;1;0;0;0;0;2;0;0;
   Gianluca Gaetano;Napoli;70;it ITA;LM;23-238;20;0;0;0;0;2;2;1;0;15;2;0;0;0.2;0.2;0.0;1;0;8;8;100.0;2;8;0;1;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;120;31;6;6;100.0;1;1;100.0;1;1;100.0;0.0;0;0;0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;1;1;100.0;0;0;0;2;0;0;0;0;8;8;1;15;0.0;1;100.0;22;7;0;0;0;0;7;0;0;1;0;0;0;0;0;4;0;0;
